Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
e481c10ea784a15313a567a8496ffb3c	0.006768777849818527	0.004606652459603431	-0.0045342249102823945
69a92430f2ee610b62d942f72d62938a	0.007055431200192072	-0.002169698614953884	0.00014862249484096803
2ae86e656deb6985c6b43c3ea81c57ce	-0.0016059721582042333	0.0027574051568081278	-0.0005377313962461707
4545a6169c325f3cc28cf9c010dc8296	0.0017432483005622923	-0.003116201900097707	-0.0006443259748902065
b4708528918a67d0e6492aaa8dd94de7	-0.0044831632865635195	0.0004240873956035773	-0.0001977388708188051
393ac10af4a8f0325f59ae1ffaed1bec	0.00990444331286638	-8.796164265661978e-05	0.0022882870847437285
a3ab14085a72e1d0dfb69672696222aa	0.00567406920216916	-0.0015345469750215831	-0.0005110522519131553
c2df3d08e739826c5dd7403b857e69e1	-0.0020287225277621835	-0.00251652005854728	-0.0005351661894261172
b9ace0c9004f5e48dbe5dc6f6f0c5d9f	-0.0009502126295725113	-0.00017211228114545428	6.477741725004359e-05
d0d06edd37305f6eca7c8e4083819c5c	0.016095706034388396	0.0053179621157621254	0.0010684371869246175
4cb7f28facfae451275931cef5768111	0.004602712578524105	-9.769954195279861e-05	0.0006306715900198046
966666493012daa616a883928d5e2271	-0.0018189969479274878	-0.002539308786956917	-0.00045916685053607034
1752f497d50b99b806018c5c99b62f28	0.009511122874295157	-0.006768708482390565	-0.0016148329741102634
b4864b34a5a9295839323bbe3549da64	0.0013522475389973504	-0.0008496078575927435	0.0004780047569152782
4b87d229296f9dcf531d0802372794d8	0.007536264294994586	-0.0013733112931122637	-0.002995260625662876
b937f12f6b8b9ec8146c939f5a30cf75	-0.0009132556378916643	0.002553143443899044	-0.0002568640390693039
ef2f2de945943167bc8c48b3e8472862	0.004085567030549604	0.002648049271580322	0.0010238577244352366
0d7ddd062ce7f044fb4344655f5ce858	0.004653473497563922	0.0005527945598114441	0.004160429434977468
416cf848c06e2534a3930f4dd7c054b2	0.0007288303587804758	0.00028026060030454853	0.00019182779385969366
9c1006c6a6511345004aac9a31bd219c	0.0035931286715643546	-0.0018767260474348776	0.0009856384611983857
f73679a4ed4bf65b4912ca065a0ec75f	0.0008013759418943239	0.004149878335732857	0.00030059068641900605
ff4e0f4138b1277b7e516bf4948291ad	0.016353450728119064	-0.007181573695110661	0.000732402007892828
9f53690ddbe1e49a99cd05356bb3efbf	0.005469537209867132	-0.004571040780445516	0.0013023374722309846
ab4190c3daad42a25f87a57502407c82	0.006278206922631117	0.00031283263063915264	0.001378738073676501
0bfba83410fe9efb716acb08b6c61403	-0.003346869965262185	0.002049819703394885	-0.0017009612834318556
8689265c9e3d9d7129e47c0828c0895a	-0.0006207123228576157	-0.0022731538469654014	-0.00032379559897043747
a94625c6227aaeb4fff5e64673f44e19	0.008195707745486083	0.007942363412186503	0.0037481955319793327
ca2a0c433cb418d6ded7616bd7bd95cc	0.007253209800996019	-0.002927965722028531	0.0020593057386186116
4ce5e5512c1dba514f25782d74c54077	0.00705019232122757	-0.006344591559144669	-0.004220054423525975
5003be29afb472bea7bd7d4ee1e6e9ba	0.00954725910207389	-0.002201939100470194	0.001355296078060312
8bcdda5cf1290d2afc1e69ed51159307	0.005744345981519115	0.004868419634324764	-0.004394461195544109
e3aa8ae4b332959826716c325b8e202a	0.0007259327732094699	0.0004373847596231711	-0.0005411932760444616
e74bbd27b189e145175aad04b26d676e	0.007891320054982671	0.0008791750636486245	-0.0018338029566386152
13c4312d1e8dff3e7eeef1d1c7f450d6	-0.0004247504483415075	-0.0032688595249565776	-0.000894093272587383
1e92671bb6c1638f6b7d45b08a6e6061	0.022412582157271942	0.0030955445157464442	0.0021677192549407133
5a853d89b902afad1edb8de17639d198	0.013093034613055854	0.007371369532307761	0.0008861053465281236
68ce5e180f014c06fcfde3bf27ca3879	-0.003043768489292399	0.0011101897992533006	-0.0015252848193255963
8d86ea0541b335cb7af58347691a2e73	0.015520134669983452	-0.009852489078843164	-0.0006540301634439256
2733499c8247e917e81396f7c09a269a	-0.001813981090003954	-0.0009174292949549828	0.00505627876913051
e849f797b284d4ba5ccd8fa822e1cdac	0.0038936751053112338	0.0004661053769729015	-0.0014604608058750603
2ff2895d94d60b8b63ca31688ed01dff	0.015076537511744648	-0.00024147756307197216	0.004091799977404772
7fe10c3b2cb89b450a9f8e5809822a06	0.0007651136784812417	-0.00011927702520340923	0.004017931250777783
938fc1960fc7b54e39b7313101a08bf0	0.004110777938596314	-0.0014748443327435759	-0.0009405696885865798
6c6b6a75a1b8870424b0d0c6c3d5faf4	0.013483615172131713	-0.004311488388693415	-0.00039567537483426455
53e6ffb182d298bfe458f753de65610e	0.003626640060332458	0.0011576442359825625	-0.0009480637681403543
c4d8df7fc87a751e5424d916d15e9e0f	0.007593369835317342	-0.005779449958247161	-0.000675208251081612
ac23b4b1ae5917e2e82332e87fb9a9cc	0.0061411907195779505	-0.004299601533785094	0.0017802500800036642
8cdd2d333c96779d9d3a037eb2c49c85	0.0029123175539327384	-0.002132361737303979	-0.0004922297798223015
8c9aa7a74b1c7023bbf3f6187af2c38f	0.011442625044039516	-0.0029456925339507137	0.0003151516022777398
d89bdba1a126b91a6de951b998aaa464	0.012893350700784815	0.005441632813836362	0.001204106920348613
214c34e40fa12ca555dec392db1b7877	0.0021617266273210845	0.0026839015206915435	-0.0034522828491355584
bbb81c391722eae153a6a6ff99f58597	0.0075911007290684895	0.00015141247710325533	-0.0014431549048681536
be6c617bf31b108826b43fbaaf83ba60	-0.003316535537254134	-0.0015662933001530667	-0.000443191483575254
faa468b91dc428922f03681423a2df4a	0.009202468956210566	0.010599229949454229	0.004342084896158905
9329a8e507597254424a4dd3ea230115	0.0071983494919905956	-0.0024678420499627336	0.004344061096928521
a82ba3f019a4f34dd6861b38ba61b222	0.006991025696037154	0.00974285974498932	-0.0016214380105906184
e1719878974cea8259f5ef4eb3a071c2	0.0020807976939539257	0.00319436305934166	0.0022807373488115995
04147be19bc5e8842c07a03464351aba	0.0020214699746782683	-0.0031163169835903928	0.0011076634528894645
525383507d961e254d160768a7d9ce07	0.027561029054421548	-0.0029742382176295734	0.0015993282721901338
1b2db03bce00f631cd5c6618eeb91150	0.016106282427979877	-0.008766368718002373	0.001289825988229565
5877df6cb21321ce3cde2459a6fe3185	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
7081325754913f6f22f15fdab5a5ebc5	0.0077701138494123585	0.001092617783561372	-0.004475126842943
86ebc15092c27140f0f348b04c20804c	-0.000703737913155506	0.0002619226771681276	0.0008695495970034006
dc09bd3c053af3bd97215a36c2b4f44a	-0.0020381989878905183	0.010939975310608006	-0.00016952967753367895
89570ed4e4580dc52168591caf9f09e3	0.002340981046467283	0.001669143902705781	-0.0012544023585688898
d6df4427be1f80ac89f418019000cf8d	-0.0014355459602203963	0.016628963855631677	-0.0008989655445292512
b106d2039ac67232879fe00d6ecc6401	0.0027603589018410936	0.0017478534143811138	0.0011198899557854206
b54ef954fd70746e534c4e221389744a	0.0018314152618022893	-0.0012315657735797333	-0.0031903005579786807
dd8019c39d9e4244d24aea79b1dc5d55	0.018333332209522393	-0.012532575523723888	-0.0034336429257367388
738b7d5b8a82cff75c8fd0593d087efd	-0.0013179091764142085	7.265200452787437e-05	-0.00023336862977335862
61e187fb170e8da9dc48d120fb55330e	0.009051791186734251	-0.002724892766547487	0.0005884903396465813
582f6c53b9abdee76ef107136d9e86c5	0.004738981900226382	0.0006867260084626291	-0.0002798766971256046
d9c95f4cfeadc1d2318bcc6a3e9e4127	0.0040464738999113235	-0.005084385344166652	-0.00453236681241412
39f18e619a78836b870248c805802bb3	0.002713010569724038	-0.002129588409375575	0.000597693833786532
85e7ea448aec9fac05f9c894f878b09e	0.0001037548976789507	0.009859328082047624	0.0029500238533624857
87de859d2b3b9554db366c60b30c3744	0.003852039685676481	-0.0018666238066786644	-0.0024828505181699757
8f885d4c1eacfce010c1f45be7804777	-0.0019337995584539564	-0.0008438793399070241	-0.0005985321496592091
998c972c5c258039bf59656b419f2f32	0.0029524756484137766	-0.0038639374622622905	0.0005751777385025493
670e340d58f055b8a9bd304ae08486ff	0.009240149970077481	-0.006924979253510249	-0.0015427296818359124
43228f0f35c73c4ff176c951d8ae3275	0.0022407716589111994	-0.0006039564901058118	-2.198852586615197e-05
52425db4544a417a98c1d9b9057ab30d	0.016758024269551974	-0.010523392674023942	0.0005428686337053588
f035b0da2de1e444d5e82b3e80577b3c	0.01709642958082247	-0.0037415596756873166	0.005091541593823867
a258c31fd0df52b869695f18fb9e79a6	0.005257128775068862	0.00632245822114757	0.0011354533317455156
c3f92aa888312364f9958b444742ac2c	-0.001042612103998048	-0.003882243952618008	-0.0010912313284232086
d956c3b189b68dd7330bddfec84a3678	-0.0008659012234363528	0.006427343593683573	-6.935988972491661e-05
e40e587220b65720fdae6c5ace8ba5b3	0.002363785780871468	0.0005607397516584576	-0.0010385254621620445
1779200ba2a26ff43dabc22a46b3f47f	0.008210521296813066	-0.005988169172476419	0.001909830949128755
66ec3f0a982b1bdfae7216ce17d6a342	0.0026184110437323343	-0.0004956818454702283	0.0020012330664894115
b4cd40e4f9e9fbcd843e137a7ab785c9	0.0017423381102792163	0.0007194135030079175	0.0013587687743483547
f4e419a2eff5ce1771a8fd5e9eee9dad	0.011110060285394154	-0.005029790898683352	0.0015154326233143421
9234dd12c0c4a7cde575c744e818e4e3	0.01649681168973977	-0.0011867586551031952	0.0019919251941899435
e639db7e6ebc6ab2f3fa35198f86f05e	0.015324011817917354	-0.0005893041640485795	-0.004509895712383873
8b189ab2ef9ddd1fae0fc7d27a3fa623	0.013557299885969489	-0.002809776549235345	-0.001230069779674419
a1df53102c51a67ea8d701e41e107c4e	0.011925766456723899	-0.005082545214117729	0.002789503158690509
5f2095c6c7fe9cfbdb8c7357905c916e	9.49098671654501e-05	0.0011203159323194508	-0.001650740013346798
0f7d2278933b63ba4d0dc7323b4f1fec	0.0035851434795671324	-0.003372777533550627	-0.0011200421538891036
7f8bbd6af783513d3a3b91f87c3e0adb	0.012562549472305411	0.0009940324257603252	0.002499890393531792
66612572af082ec9e3e3e9432fadcd80	0.0034687310694701285	-0.0017397827801304104	0.0002978198947045663
828a5b5716be6165986e689c34c86497	0.014474100184202216	-0.0010504987672216373	0.0020443154628145823
bdf84b9edbe55f5a099cbb22fa9a7908	-0.0017351673397973193	-0.0007609392029623045	-0.0013462733312976623
de4c99a0d17ea82154da3d57ededf146	-0.002400409998772862	0.0051209442994957655	-0.0023602079109593466
5102e7d4f522eae10bed7a8c0cf54f3b	0.008643464107077848	0.0033346895885947867	-0.0034808142336504137
79b0808d6642cf21c23a122c6d2fd4e8	0.003215794939444352	-0.0012307691511155142	-0.0025423873722589174
c23f9613126a3a66dbb656bee53cd599	0.015446705191369	-0.008361517808910372	0.001164294851279845
136e6178589e722df975fbb214e338da	0.006349051009496016	-0.003315213041683612	0.00014345051412621793
555f5ae750325e873d91dfac83496ac6	0.020672790026243063	0.016225847348956393	-0.0010201229270245334
2c09ef6608dc15f4e4f1f497781bda32	0.006114311679483782	0.0023282059249362264	-0.0011696557375204424
8092fb85cef0028467e26f81e3cbec4c	0.0001620981606329783	0.010899944538803528	0.012239456154798952
f15e624dc25954133026d87a93e4ac9e	0.0010297717803062453	-0.0026308675004752596	-0.00042093463544934335
2b5d2f8578caeecc01bee7f49c648a5d	0.007826246536618535	0.00044570609667095133	0.002558233641487484
501a5f51e6d2aad8f93c0d23646760ad	0.00951702388891756	-0.008960133964774271	-0.0037222240361942864
6f36193aadd41d1bee1813b7c3156ae8	0.010507668956269032	-0.004564589002867488	0.00059132723950833
7f7dd598fd10011f15e55ec415d5afc9	-0.0014016387084350686	0.00011132680354937672	-0.00028748088444885655
0f58b5992143b966cafa749343c62e2e	0.008331886660335188	-0.0038596433149861264	-0.002363273807355118
faf66d5bcf259af8d086f836ecfe0fba	0.014757673414862903	-0.008792041146619953	-0.0006682194423883731
8e6e3729107c5d05727fcf5349af4590	0.004661395971546462	-0.0004474976289740781	0.0017094034517927945
b3671fa6e021615eeb35ab7090aa4157	0.010876205114874747	-0.0006332187520515243	0.004548684167198751
3de71952f751c60f5f73b1edc827c526	0.0035852506985708287	0.00365612705228978	0.0025160775579135945
6cdd7f35120280109096f11bffed0236	-0.0015214722482446979	-0.004229390452861931	0.0272966832297858
0eb10db816d8bd783f26b15e48eca96c	-0.0041678117298222205	0.0040294269311778475	-0.0007295425637946074
1e1eb1e48e3672a9869aa89016e71444	0.006580077590110303	-0.0034874842147690796	0.0024390345126994095
67f4d5418cf7af5440bc36941397582e	0.012651283939767388	0.005348737852238391	-0.0034374549919117666
6d89abafabd4da9e64ef07879dee8eb2	0.0014610419968970666	-0.0020086683240670266	0.0008696638133721768
a7af4f779e861d7ef5e8206f51104033	0.0022883194173583415	0.0019555947853393163	-0.003981487524614356
2e0ee4c512983edb2e8f7e0a3b17e643	0.0034802060773536743	0.0023642229980354356	-2.1707874361612202e-06
5cfc376197cbdceddf981333a3d65b9d	-0.003957269658073215	0.0015530383420266337	-0.0006229363423959131
113e4aa3c6aff492436e9d2cebf19cc0	-0.00048329708035197555	-0.0023102294931011654	0.00035838861807231556
acf3c547aa0ef784122976a56b8d27bd	-0.002504465880669194	0.004014995443451452	0.007197123448331332
d148b779e2e49c1fe1fa11a6ead5977e	-0.001402609723158454	-0.0015239816616748603	-0.001188872494756665
e1c31168f0806235463a7de3cb114605	0.015532257681371727	-0.00011952065579331991	0.001003968949508006
d8afe16fb71f004344027b2ae56b5509	0.022101773097511056	-0.007498439663235539	0.00027609133774875036
34fe15141e89b79c25e80893e57561a7	0.0009970610282327727	0.0027921700705698014	-0.002086605100454516
a7e745bda71a00283c079c705385a241	0.00414783509897814	-0.00268930290241116	-0.005158177878878787
b8079c69d68da4ec3b23e14b6eb94f1b	0.00300630009170726	-0.001858243147182167	0.000354900105533552
f1db1dc80bccd7d6eb096c89c3bb7844	0.004006495863188892	-0.0021249718287001673	0.0008519817799608275
40b9d62686eacdbbd49243e32090d800	0.010144088198225073	-0.001072001658105561	0.000618134059263574
6bf9390aa38feabe03335ed61daa0679	-0.0025855716730408596	0.0012296393182069693	-0.000812585755298637
07510995b6c68ecf261dea66dc186104	0.008059452957114915	0.00037860376781169853	0.0017917524481517967
cd50f7ab245c28099d6e8126f7bfd3d4	0.0033110060379282964	0.002954644667221347	-0.0011510989215640648
116b215ab1cb0969502f49a01700a3f5	0.0015311126823053106	0.004778320434101812	-0.0017214057332375378
19f862c83e601bf8babca038f6fea5e7	0.011029653781969007	0.0034650811857153	-0.001962243151727292
d7676b0ff1bf3ff7bb6e1c41dc099cd0	-0.0012993516728649897	0.002525100291049801	0.0007187808472384537
6228ccca1e91daecd26413ae58501dbc	0.009839467633173631	-0.002571154121544712	0.0006020402123498855
9a3a34051f111b17e2aacfb3018efbe0	0.018743079576469708	-0.0100095598458805	0.001284908722936457
9d5e9a62452d41d2d885f28665aaeb11	0.005375727506613631	-0.0010971834561263648	0.001150453427030814
edb280e1104b1b1bd07d08ca164aab17	0.013129427346560986	-0.004836071805251014	-0.0005375842251789512
d2d3f5cc0807be4d2ac57a0c3d12679c	0.018759806824163148	0.0014806795630726902	-0.0006662881441461515
4931784f691e63116eb22dbf07a58636	0.007493800494181881	-0.0034638510782276474	0.00036886080711127516
6d1aac4d2be10a6a4cccc98a1ad0ab4a	0.010025421429831984	-0.006202311066567481	0.0004414811456400816
e0bed714416a919a091586a9c15826c2	0.008569693366981665	-0.0027789435423896656	0.0004954852375747749
f2d71d784eba82f80aeff0d0ce57e5f5	-0.0027418132672897256	-0.0005644469260369338	0.0006650829990983128
1275c83cbcf01a49ba3ae50eec9b5be1	-0.00710764311780871	0.0015466163457294286	-0.001750557324558528
7900756abd8fcddac6c0ad09946919d6	0.0013562121106957064	0.005766242176148029	-0.002336367893099763
7a3928a29fb248f1004538b4960d6c53	0.001711037902709962	0.002554863639198937	0.0023423032712212347
7fed67835db2731069d5d9751a1afb32	-0.000842878434195503	0.01313317595972956	0.0030640245319980357
94c3dccf6a735e74ea66bb9a4ab39da7	0.0005472678971195847	-0.00030628933772411436	-4.146668390727588e-05
1b8aeca0256bdc0276364ec50222f8c0	0.004377974414769824	-0.00022737389105784858	0.0013339771092770578
dea91b59447aa7cc0eefeaf8bc7cc026	0.0025371468983639484	0.0005160111551466023	0.00180155461726896
ef8f56869efe15e69edce5d1ed9a73ef	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
09cae625a43fc540d333573f0983bf02	0.017856352488970714	0.007867298071934533	-0.00647333790064355
83f80aa8463f8a4656ed89648eecf60d	0.010355390709681618	0.0007245608074706595	-0.0025898381557976874
dc08829a60d44a17480302745520e963	0.014631161806102896	-0.001562450112571972	-2.422313444873531e-05
e5163d6b2201b1bc6e5a6599130d3781	0.004035079971593575	-0.002547749143278248	0.0012590548957531994
5e42cb59b8a4d59712b03d2e57afc64f	0.00358804271522076	-1.4167918777372346e-06	-0.0012406955913005738
4a216450ac2d69bfdb8cbd6b9aa43243	0.007276853182492881	0.005210730765395967	-0.0031506241087234477
4b8159d4d835da7b90e3f17d7f490a21	-0.0009084093166176436	-0.0007609580487859242	0.00022453331329212788
73dc68542f16a63e2575b2be5942adee	0.009173042543957566	-0.0006003978871165068	0.002045120236932838
dec285203671f5c8132b898df0e4d14d	-0.004134081936431039	0.006108299031083495	-0.00011860966461995295
e0cf0a2a0d59311f37288e3e74f6e518	0.009440192626975633	0.006790535094351618	0.003993620130215546
95be72d01b48e473195eec97e38906db	0.003221653876544733	0.0015735529221854404	-0.00237488165035238
0143cddea2c24b1ba0ad2b4c99591c4b	-0.00011278075375746043	0.0006431844545507518	-0.0007007116330530509
60b650b620af2a07badc9061140bff51	0.009134610445986678	-0.0011922178553517933	0.0028299802563979807
e734cfc2d990cbcbf1fcf2573bfed8cb	0.005715149843620397	-0.002959725288520829	-0.0002442950742173325
f67f536689f4373e712166535c8e32ee	-0.0018700918626003871	0.0014917949757258762	-0.0015434099790813396
9d276a21bbe564d1e364d984e8911de3	0.013180860300591858	-0.0012869220226215422	0.0027077149449372872
266cf840f2ee9320a51717294b403a1b	0.009841928988679081	-0.0012652407494513729	-0.0036077322395087347
30a7d95de60f886ee7673be07a2f9b6b	0.0005817491671072711	0.008787469175571043	0.0028119961717993657
5cc0a31e8923c7834470a06ace2d5d14	-0.0008426892781708936	0.008812113731838494	0.0024205921028475877
5482db9a6f63d43a5e43fc47b4fe928f	0.01231715829428879	-0.00870052695066315	-0.0018180623524657806
856d4035bc42643aa082938f144fae8b	0.008116026161823489	-0.0041140450693515265	0.001896909610661041
b6e9c1a0b8347605712d19beb812794a	-0.0003461228140826484	-0.0011453675832522844	0.0012493507879761578
153836071d31bf25ed03fb0bee0aaf30	0.015592574492596817	-0.007284351335743239	0.0012645341165089944
5d0250c9cddef500669834e237d22764	0.010378165589078166	-0.00310785484215842	0.002137639974043073
9c4105fe8b786921148b87c54936f5ba	-0.0020784011095850313	-0.0012523245141439412	-0.0011542750712456233
3e78feb0862086630229d1b5a85deae5	-0.00023892835963844786	-0.004873996966529571	-0.0053302078814634266
d44f3de7d6cd47a849ebe3b9504ea182	0.0071299495767909666	-0.005504076218046884	0.0003279938240183009
2329fae1f2e737e4ba6c29adc7dbff00	0.012053608748195601	0.00040303003552060417	0.0011484781100606148
28cd108ba53163749b0d52c7b0040e47	6.0978068407663016e-05	0.002009240712504469	-0.0003169915741207053
