K03153	0.00513275563614286	-0.007405686114856061	0.013429152410020614
K03154	-0.004360450832376664	0.01791517034347081	-0.006724694331201967
K03168	0.005207760715165366	-0.00353083242595341	-0.01173239009006569
K03169	-0.0033310268384428915	0.024186147549250612	-0.0071664613512789944
K03177	-0.007909205961581367	0.009186510796388494	-0.015784823356173167
K03179	-0.01566386983039608	0.01777244708652851	0.0027975074106948027
K03182	-0.041648646781396195	0.021131517027122078	-0.011140194409929811
K03183	-0.010956274519072426	0.0043664160211039135	-0.002221648151590071
K03185	0.0013747472129953993	0.02046860221184858	0.007534989371983106
K03186	-0.028769737345957322	0.01460460363327743	0.01285521253203402
K03188	0.00895815010651824	0.0033277640369285305	0.016419688278131433
K03189	0.010742885465645294	-0.002285823741437298	0.02019753455871195
K03190	0.018355881415236933	-0.002377091406295318	0.01763931075576039
K03205	-0.007180238258390881	0.011542391189376507	0.01892710676093288
K03210	-0.003934241823544488	0.012071046712804996	-0.01238096956561596
K03215	-0.020511266587567085	0.02374611901578328	-0.0037486032206565647
K03216	-0.0003591008309475657	0.02813939025977406	-0.0050246149206277175
K03217	0.0012308563404950512	0.008575461323464494	-0.014763798351683146
K03218	0.0024219045272189806	0.00718615364655455	-0.01232561111022949
K03269	0.004347807805861335	0.04448566176652899	0.002992290516118034
K03270	0.00548286301457317	0.026988192208445016	0.023417522527516076
K03271	0.012405842479645055	-0.009045249599670725	0.0076261932424295095
K03272	0.012365477926873765	0.016151160979121268	-0.03796096819422658
K03273	-0.01234121221462787	0.01632281818055448	-0.005248952175652873
K03282	0.0013366573765841282	0.010222492182989403	-0.00859447518087828
K03284	-0.012979910632825803	-0.0002139520212082403	-0.012498090052563166
K03286	0.004755659805813654	0.018225168195619017	0.01637516256651372
K03292	0.030821095038848677	0.002815310605376917	0.022166478205577964
K03294	0.007109411187124114	-0.021157916847704343	0.005437940745273195
K03296	-0.022535867418601564	-0.004933961998405733	0.020023878755689017
K03297	0.020647971718267984	0.025165191916542415	-0.022439238297714544
K03298	0.010303420388932255	-0.02581895357060309	-0.004483071849217414
K03299	0.053990179612273155	0.01257413120792572	-0.027042288482308007
K03303	0.012961220755872574	0.007021817292013454	-0.01756692335696826
K03305	0.005428832111379305	0.014800122506807036	0.02458806453841954
K03306	0.002200983496192822	0.0024181350262313336	0.010432738550087292
K03307	0.01565525549518962	-0.010999679117968633	0.009026058299484992
K03308	0.022345710874344026	0.03836236595061943	-0.0582704540224306
K03310	0.03721646972490988	0.04113291538810025	-0.06874829078377029
K03311	-0.04241797510974098	0.04060411863979806	-0.012855153803705801
K03312	-0.005797917738932204	0.050068250593489065	-0.014813346923912086
K03313	0.024458720326815453	-0.0006741120599616875	-0.040967271487696286
K03315	-0.039279382439600566	0.03884530652172903	-0.031252761054534776
K03316	0.053840164637272675	-0.00972310834579212	0.019142506891197165
K03317	0.013014393469794003	-0.0037190638314549143	0.015427404880767255
K03320	0.0016237560273544315	-0.006261261751225915	0.01676807573505068
K03321	-0.01837509589084161	0.012820077198096304	-0.006581170198875543
K03322	0.008472089717794598	-0.009343046654357675	0.025612320984360278
K03324	-0.021831619381043475	0.04284065422796643	-0.011044494954161299
K03325	0.053000985405491696	0.025970994564800048	-0.020573494469647183
K03327	0.0038905645598879845	0.03614679692313157	-0.003571177648098599
K03335	0.016724265520689823	-0.028558478633704837	0.004145761961774286
K03336	0.01219263666067124	-0.024023709646075832	0.0032994029029465295
K03337	0.007287068476581086	-0.023742576987628192	0.009123667092404251
K03338	0.020935692782637176	-0.0226504644727283	-0.001824242841199661
K03381	0.002547689518293679	0.0232135076105426	0.004073419198721391
K03392	-0.05679133232640165	-0.020826962944669406	0.033163628742599684
K03402	-0.014094206224376942	-0.013658995824702574	-0.03064293332843517
K03405	0.005112526484792654	-0.04032600055442896	-0.011614174537089055
K03406	0.03255701245505511	0.004118811553689536	0.01759945205109187
K03407	0.03326383062841552	-0.004910330464148116	0.008936656702189162
K03408	0.035723994958236756	-0.0013486998484826952	0.00854840125354022
K03412	0.03190587019019156	-0.010422963836534349	0.008765350597761776
K03413	0.03198364302144351	-0.009540686780101698	0.019313026260315894
K03417	-0.0009296625385942068	0.031025104854638618	0.008129208518149342
K03424	-0.0016682282954485954	0.021448743563820788	-0.008328611274911949
K03426	0.01728042564101927	0.004223927974370955	0.0007007406924363589
K03427	0.004311607640891417	0.0476678480740744	-0.00786235873467066
K03431	-0.007571004024871326	0.00695709211959354	-0.011252573331940218
K03436	0.0027109470519887102	-0.011358700183545973	-0.03977525560037415
K03437	0.0013630165096797213	0.006454979088146246	-0.013210134447346953
K03438	-0.007857991892385568	0.008844587996976752	-0.009473994719231328
K03439	0.017650229729899106	0.01829044205066502	-0.012433473339833833
K03442	0.019510628237666205	0.015799634886779382	0.006858550252786514
K03446	-0.015171171537386912	0.0099843341961877	0.08374900899691692
K03449	0.015291314033097261	0.011245523257990891	-0.019011620865663475
K03453	0.0009314016015121437	0.0278810636254969	-0.017508300787025106
K03455	0.01709452225529452	-0.007090858426954034	0.005043583022761484
K03457	0.01556623754125827	-0.01201762352892442	0.02948428609165534
K03465	0.014243846896558537	-0.018708545833891668	-0.008916267787239349
K03466	0.002500864501858644	0.0013074306488005515	-0.014197615819290606
K03469	0.008523424004502553	0.018128043592925587	-0.007208843948686365
K03470	-0.004378135183134478	0.006237071026642156	-0.006563195274052974
K03474	0.0040173363366279476	0.016732867885777894	0.009625348135048884
K03478	-0.010979593489772302	-0.011352467262797905	0.013498684731424298
K03495	-0.012178653207517194	0.032388092927154735	-0.002494229653594309
K03496	0.007264018689378792	-0.005045592197789753	-0.004281868460267519
K03497	-0.0014961250117801045	0.00905688061133327	-0.007624241527149296
K03498	0.01480572309468995	0.02484937994152351	-0.05935695191451601
K03499	-0.0049088306190767554	-0.002950613364277954	-0.03600744973311101
K03500	0.0013714097517104921	0.005975536444089269	0.0020280056626537485
K03501	-0.0034266124608945186	0.014678075686472865	-0.017045583399494506
K03517	-0.004674532023777376	0.018561933498692985	-0.029594821011678946
K03518	-0.02896360282627408	-0.034451790833926195	0.008237386901249812
K03519	-0.037769129867939684	-0.031674973360628404	0.014091688034145388
K03520	-0.041439737756983896	-0.03192566323708082	0.013629035463221419
K03521	0.00934454315951745	0.00105295665893701	0.007549399161320755
K03522	0.005823966583891481	-0.0008603141211869231	0.005251030799486387
K03523	0.0010462504558167091	-0.0129415658603906	-0.04969719088840386
K03524	-0.004332157199155522	0.011193170148817886	-0.012793007135992188
K03525	-0.004571969831166615	0.011285642818386265	-0.011083697947599207
K03526	-0.004463340989593873	0.005779054564690897	-0.014826539329832286
K03527	-0.003643044982440547	0.002180028512842824	-0.008539925254205383
K03529	-0.008348766642358	0.005631726992095556	-0.01175197078083181
K03530	-0.0006729005266352797	0.0033169216389945483	-0.009808694546376031
K03531	-0.009691547401095084	0.0030923155181914845	-0.011233321405740921
K03534	0.020162993422473015	-0.024968814993773566	-0.0035087246417973487
K03536	-0.0038927345139828273	0.01593923223148148	-0.013229518439687081
K03543	-0.007721293305808006	0.010814649119879408	0.08077772285757047
K03544	-0.008386413957122085	0.005151814737933638	-0.013874449745984325
K03545	-0.002088921559816118	0.0047185281606490605	-0.014658087904121644
K03546	0.026669308616080144	0.022849134118066036	-0.025738675045101928
K03547	0.011429100894711244	0.017420798111183192	-0.022237609256600482
K03549	-0.003516863194467701	-0.0029826367532518857	0.040145633927558544
K03550	-0.010636144818737849	0.008435987443939957	-0.007683711026402293
K03551	-0.00528211489473852	0.007477983521649846	-0.009100103113623009
K03553	-0.00826698501208303	0.007526547630678475	-0.010092050520196237
K03554	0.016073708767184326	0.04840514511918882	0.003516587630920497
K03555	-0.0024079598594839817	0.021009045844285215	-0.002442790777637051
K03556	-0.011827080777324249	-0.02477407961872682	0.025826540917766323
K03558	0.0033087051080374036	0.029704578593835625	0.008123400305397536
K03559	-0.0015839809883596125	0.01738786008324128	0.03105822148537867
K03560	-0.0038449657248645747	0.01974314947490192	0.013945799069307008
K03561	-0.0027406728099124656	0.022289862212070376	0.02571490020868635
K03562	-0.007891599471332382	0.026048878905834058	0.009781465756930296
K03564	0.0032001158356278446	0.0005822469082908549	-0.001037217923969088
K03565	0.01200064799535864	0.017135215183989163	-0.024388625662912444
K03566	0.020423651495130153	0.01135635837813593	0.04081766650279402
K03569	-0.01540644184231022	0.009271776627971018	-0.01185801779107605
K03570	-0.010069054020846263	0.013821350647251398	-0.008726823319387265
K03571	-9.724657906864213e-05	0.034302447089004845	-0.004344530779088354
K03572	-0.0015337031171643253	0.023095946945614954	-0.011933000337493742
K03574	0.012036099433938838	-0.0030848797535221796	-0.008188127425662193
K03575	0.0038596116968585463	0.013522761123274569	-0.011206798927268027
K03576	-0.006682290427098716	0.04398371688470222	0.004554727761496381
K03578	0.0288804037356177	0.013075780728206893	-0.012131774475319393
K03579	-0.0008859248044000009	-0.0002285938647314047	-0.012996614908006883
K03581	0.007141976452156722	0.010624920975774737	-0.017267539698335426
K03582	0.030167355678523484	0.034172643762732456	-0.0169945313579465
K03583	0.025932388621734248	0.028897954020452896	-0.012684099789751454
K03584	-0.008735897250448198	0.004901442408511646	-0.010490428137363906
K03585	-0.008739634632351868	0.02288666140386302	0.02106552146243673
K03587	0.00022169826272259017	0.005108250202584032	-0.007621284509257934
K03588	-0.003459818114707256	0.008267146035230362	-0.007157560978956453
K03589	-0.0016480079271493642	0.010642062586659418	-0.007971145766796256
K03590	-0.010609135585709055	0.01951956334116009	-0.0013768253751384153
K03593	-0.006954665766231018	0.00473372620672729	-0.010573989587961899
K03594	-0.0012355664663400558	0.013203070083153377	0.011755870331375777
K03595	0.0004059837078735958	0.006772156005844366	-0.013720063526640233
K03596	-0.003241465907425209	0.003990833055207465	-0.01550852982435178
K03599	0.003227022920300819	0.04071884238236281	0.011325725685654375
K03601	-0.004813175071674073	0.008548638397727322	-0.011812910553657978
K03602	-0.004519429510337864	0.004763377834819775	-0.007296870178371414
K03608	0.002928839012637466	0.02985043263405722	-0.00615416626171643
K03609	0.006015592017393208	0.03889800432954022	-0.008731770761343982
K03610	0.004378711490696217	0.0413559901297972	-0.0051175564481910595
K03616	-0.005203633930418657	0.048796917121152895	0.0007568247430122178
K03621	-0.026243765106483744	0.0049788333173199735	-0.014402180631189167
K03624	-0.006492069792367757	0.006166228726920099	-0.018606947986345983
K03625	-0.0049683502080916705	0.010131842458390578	-0.012799092990584376
K03628	0.0010628852943060493	0.006570465457562816	-0.012783320801836185
K03629	-0.007290886509132938	0.008420541859046251	-0.02302978087930468
K03630	0.0014716250589424556	0.01907311657902583	-0.009938497219034675
K03631	-0.00551537354791866	0.008936410790247921	-0.009068111791227736
K03634	-0.009591692497011393	0.03845239641813234	0.008356049052840544
K03635	0.008004791900634873	0.010036178763281223	-0.00943722922453728
K03636	-0.007520691934692884	-0.009836342127749937	-0.009532872531401945
K03637	-0.003280326103248576	0.002907858307469201	-0.006205829624282202
K03639	0.00036538769783621227	0.0015687366241919287	-0.008349881919143437
K03640	-0.004784026991174497	0.021968745224212244	0.006187367863824609
K03641	-0.03877386053801893	-0.024485401255290723	-0.004633703413016894
K03642	-0.014089669504209921	0.014491154779208388	0.01773818427397806
K03643	-0.0012539335028768181	0.03152315932110242	0.009385636625298836
K03644	-0.0008592683983711986	0.004072425737840747	-0.005761503416375574
K03646	0.017090673775704193	0.034869133540510897	-0.004608489878268877
K03648	0.008430495281012645	0.022282737905428885	-0.014434380848361395
K03649	0.014278734144190163	-0.02606921196899767	0.013979058249251958
K03650	-0.015022602373175806	0.03138066114116569	-0.000507633103673987
K03651	0.0006492704873586278	0.00020970994156506112	-0.0016443918410929197
K03652	-0.005880820962506726	-0.007120625279594758	-0.012792083130748545
K03654	0.02309648265516398	0.006397796349658621	-0.015259842182622772
K03655	-0.0036518068366956638	0.010046697545687247	-0.017391379656088883
K03656	0.025577251287826046	0.05476644982778	0.0005265064692105487
K03657	0.0004882901717225454	-0.002808084743988386	-0.01222365280297823
K03664	-0.0007128907001579417	0.004448112563905853	-0.011997940986612837
K03665	-0.00705984203098372	0.006524768027623726	-0.014032255776968297
K03666	0.002341807498347684	0.024440875535179814	0.00717389343130645
K03667	-0.0063532179247300855	0.023141040236828687	-0.004403585979905171
K03668	0.004116666943196495	0.03813457006868699	-0.00841268280338552
K03671	0.007094732450670113	0.006455795565624824	-0.006064820078844474
K03672	0.0011279529196001285	0.011357527369793109	0.01331860837987807
K03673	0.015578762042314212	0.04464731679774123	0.005561221941094345
K03676	0.0042741807182852	0.022234075274216145	-0.00886633030833054
K03684	-0.0032442885104086248	-0.0011908307447067472	-0.014538729429921538
K03685	-0.006493657258481482	0.00742051970818869	-0.00994733467280605
K03686	-0.008196995157184873	-0.002594345895232336	-0.01594997739670426
K03687	-0.00846322753506634	0.005486601097698427	-0.009292536870911907
K03688	-0.018940697056955814	0.007865217351228743	-0.00400358084263524
K03694	0.0014541035841741936	0.012920641568600755	0.016381156655215535
K03695	-0.004951084450022113	0.003573381531917494	-0.005530972439708353
K03696	-0.0077923224327003885	-0.016660712964101095	-0.017869953766555476
K03698	-0.0381629438210252	-0.010750440384299108	-0.028196495434229127
K03699	0.011923774823104341	-0.008302574529314202	-0.015444713883271963
K03701	0.0016656512874536906	0.004617873461558526	-0.0006731353355892542
K03702	-0.0054066904105631985	0.004985891304818975	-0.015514687600031765
K03703	-0.0031271096630965554	0.0063460729051629215	-0.014602909606945965
K03704	-0.0003959407478088142	-0.005892217025620268	-0.009545705857930045
K03705	0.0011544801590232506	-0.01441319943379735	-0.007595670890737665
